articleID,reportedValue,obtainedValue,valueType,percentageError,comparisonOutcome,eyeballCheck
9-5-2014_PS,ds > 1.08,5.38073708843781,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,1.0779962055634666,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,3.0795474724909697,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,1.2830053177602345,d,NA,MATCH,TRUE
9-5-2014_PS,ds > 1.08,2.6434548622250613,d,NA,MATCH,TRUE
9-5-2014_PS,3,4,df,33.33333333333333,MAJOR_ERROR,NA
9-5-2014_PS,236,236,df,0,MATCH,NA
9-5-2014_PS,17.91,17.95,F,0.22333891680624873,MINOR_ERROR,NA
9-5-2014_PS,p < .001,1.5908436641154485e-10,p,NA,MATCH,TRUE
9-5-2014_PS,ps < .01,0.006759352686820538,p,NA,MATCH,TRUE
9-5-2014_PS,ds > 0.59,0.6020876685833525,d,NA,MATCH,TRUE
9-5-2014_PS,ps < .01,1.8744731145225777e-4,p,NA,MATCH,TRUE
9-5-2014_PS,ds > 0.59,0.8319555466204503,d,NA,MATCH,TRUE
9-5-2014_PS,ps < .01,1.1385641354367085e-4,p,NA,MATCH,TRUE
9-5-2014_PS,ds > 0.59,0.7662151318568822,d,NA,MATCH,TRUE
9-5-2014_PS,ps > .23,0.12839453063561473,p,NA,EYEBALL_ERROR,FALSE
9-5-2014_PS,ds < 0.40,0.3008505032924023,d,NA,MATCH,TRUE
9-5-2014_PS,ps > .23,0.36683497386028596,p,NA,MATCH,TRUE
9-5-2014_PS,ds < 0.40,0.15705083145028798,d,NA,MATCH,TRUE
9-5-2014_PS,ps > .23,0.480337964873483,p,NA,MATCH,TRUE
9-5-2014_PS,ds < 0.40,0.11969223596778185,d,NA,MATCH,TRUE
9-5-2014_PS,ps < .01,1.5002094006070037e-4,p,NA,MATCH,TRUE
9-5-2014_PS,ds > 0.59,0.8608288698872382,d,NA,MATCH,TRUE
9-5-2014_PS,ps < .01,3.4444883161271995e-4,p,NA,MATCH,TRUE
9-5-2014_PS,ds > 0.59,0.7945811868723446,d,NA,MATCH,TRUE
9-5-2014_PS,ps < .01,5.3465180766352083e-11,p,NA,MATCH,TRUE
9-5-2014_PS,ds > 0.59,1.3757863017664151,d,NA,MATCH,TRUE
9-5-2014_PS,ps > .23,0.8968786829618434,p,NA,MATCH,TRUE
9-5-2014_PS,ds < 0.40,0.025499992146392505,d,NA,MATCH,TRUE
9-5-2014_PS,ps > .23,0.01650995140482714,p,NA,EYEBALL_ERROR,FALSE
9-5-2014_PS,ds < 0.40,0.42077369404165665,d,NA,MATCH,TRUE
9-5-2014_PS,ps > .23,0.013787215526150613,p,NA,EYEBALL_ERROR,FALSE
9-5-2014_PS,ds < 0.40,0.42156068673865577,d,NA,MATCH,TRUE
